sub,top1 acc,top5 acc,best top1 acc,best top5 acc,best test loss,best epoch
sub-01,20.0,49.5,22.0,52.5,3.1,46.0
sub-02,18.0,48.0,22.0,50.0,3.0,33.0
sub-03,12.5,38.5,11.5,34.5,3.6,17.0
sub-04,19.5,49.0,18.0,52.0,3.2,16.0
sub-05,13.5,37.5,15.5,45.5,3.4,11.0
sub-06,25.0,57.0,29.5,56.5,2.9,27.0
sub-07,19.0,46.5,17.0,49.0,3.3,13.0
sub-08,18.5,45.5,20.5,42.0,3.3,15.0
sub-09,11.0,37.0,18.5,51.0,3.1,19.0
sub-10,25.0,54.5,33.5,65.0,2.5,21.0
Average,18.2,46.3,20.8,49.8,3.1,
